"Date","Time","Identity","Internal IP Address","External IP Address","Action","Destination","Categories"
"2014-05-23","17:05:47","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:05:47","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:05:47","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:05:37","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:05:37","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:05:37","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:05:36","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:05:27","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:05:27","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:05:26","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:05:26","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:05:22","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:05:21","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:05:21","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:05:21","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:05:10","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:05:10","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:05:10","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:05:10","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:05:00","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:05:00","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:05:00","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:05:00","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:04:22","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:04:22","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:04:22","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:04:22","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:04:22","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:04:21","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:04:21","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:04:21","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:04:21","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:04:21","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:04:21","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:04:21","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:04:21","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:04:20","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:04:19","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:04:18","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:04:03","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:04:03","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:04:02","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:04:01","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:59","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:58","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:58","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:57","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:36","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:36","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:36","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:36","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:31","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:31","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:31","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:31","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:30","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:30","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:29","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:29","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:26","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:25","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:24","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:23","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:22","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:21","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:19","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:19","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:18","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:18","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:18","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:18","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:17","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:17","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:15","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:15","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:14","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:12","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:10","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:09","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:01","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:00","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:03:00","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:02:58","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:02:46","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:02:44","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:02:43","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:02:43","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:02:39","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:02:39","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:02:38","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:02:37","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:02:24","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:02:24","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:02:24","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:02:23","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:02:22","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:02:21","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:02:20","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:02:20","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:02:19","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:02:19","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:02:18","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:02:18","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:59","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:59","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:58","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:58","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:54","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:54","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:54","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:54","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:53","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:53","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:53","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:52","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:52","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:52","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:52","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:52","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:49","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:49","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:49","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:49","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:49","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:49","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:49","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:48","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:31","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:31","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:31","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:31","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:26","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:26","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:26","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:25","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:25","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:25","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:25","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:25","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:25","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:25","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:24","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:24","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:10","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:10","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:10","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:09","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:09","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:08","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:07","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:07","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:06","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:06","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:05","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:01:05","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:56","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:56","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:55","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:54","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:40","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:39","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:37","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:37","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:16","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:16","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:16","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:16","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:16","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:16","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:16","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:16","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:15","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:15","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:15","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:15","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:15","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:15","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:15","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:15","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:14","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:14","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:14","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:14","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:14","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:14","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
"2014-05-23","17:00:14","Adam","96.31.250.226","96.31.250.226","Blocked","http://redir.adap.tv/redir/client/FPSDetector.swf","Enterprise Malware"
